467569525,cd4e0fe0-a1ae-0135-d30e-0242ac116706,3057878365,66
467569525,1faa9ca0-2a1f-0136-9578-0242ac115709,3756303569,70
467569525,10e7d4c0-1b15-0136-bb7f-0242ac111c06,1340140253,54
467569525,54f60270-de09-0135-3dd6-0242ac114a09,1863771498,99
467569525,713eb4f0-f8b2-0135-59fd-0242ac111511,3040298199,100
467569525,9ee86110-9fcc-0135-a249-0242ac112c0e,2217676126,27
467569525,fd4d3810-477c-0135-d384-0242ac113a07,1749307561,62
467569525,dea24ec0-293f-0136-1971-0242ac111508,3859066122,23
467569525,ba9956b0-95a4-0135-605c-0242ac116706,2476734731,32
467569525,56582b00-2cef-0134-bcad-7a0a2fea0b65,1833987385,86
467569525,f5e6a9f0-1e59-0136-f53e-0242ac115605,1504066920,21
467569525,cdc09f40-7641-0135-0175-0242ac11560f,828564640,41
467569525,e9d41090-4aa0-0134-de66-5eb08e3d5a68,1692356628,29
467569525,ad02efc0-2fc8-0136-7c4b-0242ac112109,1896525778,79
467569525,e7d4d230-e6d0-0135-2f96-0242ac11210d,4103218526,27
467569525,35689270-0ed0-0136-0aec-0242ac116705,3992180955,56
467569525,e5e79070-a38e-0134-425c-722ada57d912,983826048,49
467569525,2f244d90-9a34-0135-ba48-0242ac11150e,100729505,6
467569525,7cee6d20-956f-0135-183c-0242ac112c08,3718072837,38
467569525,33a3b6d0-10d7-0135-fcad-0242ac112c09,1407249303,4
467569525,f8ba3a40-4644-0134-d892-5e9fd0b78137,2066370038,39
467569525,8ce181a0-583d-0135-6162-0242ac113a14,863382396,97
467569525,dc8228d0-a274-0134-8787-06f5bc152eb6,400088018,19
467569525,58352d10-fdf6-0134-a48a-0242ac110909,3641043667,68
467569525,125575a0-6b71-0134-15c0-3a287d122eaa,3856425350,51
467569525,979d0620-e901-0135-ca40-0242ac11150e,3886303554,55
467569525,84571fe0-019f-0134-794d-7e3d0c184eeb,2690795634,35
467569525,06e346bb-f6d6-47a7-bc86-5658309bdff3,318565693,94
467569525,8c133410-9cbd-0135-e32d-0242ac111506,1065596405,6
467569525,ef820310-2219-0134-041d-2a27770e5969,1040201699,100
467569525,fe702fc0-d2a8-0135-c0e1-0242ac11150e,2228732082,83
467569525,476d5920-3415-0135-f29d-0242ac11130c,3938034754,55
467569525,b7f041c0-25a0-0136-7c0a-0242ac115605,4161005534,35
467569525,c20e6f80-9892-0134-5224-2ef76f8fda6a,369463506,7
467569525,0b782ec0-23c2-0136-4de9-0242ac11510c,2890608445,46
467569525,946fe4d0-ecc9-0135-5f3c-0242ac115108,2438361852,53
467569525,7dd644a0-892b-0135-81af-0242ac116713,1142613393,94
467569525,de72d853-5bed-4c8a-ac83-43f422002ebf,2186661773,74
467569525,fe830b6b-c4cf-403c-8bb0-4620b51df92b,2718425909,10
467569525,63076dd0-5739-44a2-b062-3dc628d8d642,3969306219,20
467569525,a389ac00-d1f3-0135-be76-0242ac11150e,1495244580,81
467569525,24f636a0-29bf-0136-bd19-0242ac111c09,2365747082,83
467569525,60aa51d0-877d-0135-e2ff-0242ac115608,3162604344,45
467569525,bf1a9710-6641-0134-7390-4ae03f7ca85d,3664797213,14
467569525,387befb0-1610-4807-9991-d3634f0122cd,2860206662,63
467569525,2428aa40-19c4-0136-b818-0242ac111c06,3496570834,35
467569525,5cc7da00-cbb6-0133-f65b-02dd53fd4665,2503530786,87
467569525,02b09370-b761-0135-035e-0242ac116709,3368080487,88
467569525,a72780b0-2931-0136-48d3-0242ac115709,3799184894,95
467569525,2da1a1d0-2087-0136-5d80-0242ac115109,3031070405,6
467569525,d1894cc0-5406-0135-c485-0242ac113d09,684906784,85
467569525,f40fc520-47a5-0135-431d-0242ac115b0b,2190739128,29
467569525,3fdd96d0-d462-0135-c7b6-0242ac111c08,1299473019,20
467569525,bd83f510-25ec-0136-7cac-0242ac115605,2760074353,54
467569525,ad8c8fc0-0803-0136-547f-0242ac115709,17902392,93
467569525,94f88da0-2854-0135-fc84-0242ac112611,2618153957,58
467569525,f623ca40-ece5-0135-d90c-0242ac11570b,4264962962,63
467569525,3cf5cce0-b81d-0135-04e6-0242ac116709,3683064082,83
467569525,bf432238-c7f1-4362-a31f-e9635684185f,2595321943,44
467569525,6181a9a0-5e83-0135-8bed-0242ac115b0a,1349670272,73
467569525,752f15c0-5d7d-0135-bca0-0242ac111311,3699549363,64
467569525,9d0c0fc0-a5c4-0135-4c10-0242ac111508,4182593572,73
467569525,5cb745f0-2ace-0136-2199-0242ac11510c,631290453,54
467569525,fd137090-8798-0135-9c37-0242ac112c0a,2054152587,88
467569525,37591110-132e-0136-d27b-0242ac112109,2369570059,60
467569525,b6586ec0-a854-0135-a178-0242ac116709,3422754032,33
467569525,a08bb840-c2ec-0134-9e15-0242ac112c06,1238646586,87
467569525,87fbf950-595f-0133-2f02-3a58e26560f5,2702201024,25
467569525,b293df70-e2f6-0135-a3f4-0242ac116708,999607217,18
467569525,cfa084f0-1a82-0136-d6d6-0242ac112108,334076765,66
467569525,870168c0-e773-0135-649d-0242ac111c09,3690559738,39
467569525,8687caf0-e74e-0135-4ad4-0242ac114a09,1049636032,33
467569525,c5de5c30-ba97-0134-3578-0242ac112c08,4239092104,5
467569525,c60b6d20-2c2d-0135-54d5-0242ac115b0f,1048586825,26
467569525,5f0b93e0-3039-0136-30a6-0242ac112c0e,190591568,69
467569525,b6047d30-1795-0135-1734-0242ac11350a,2869238034,35
467569525,41a7f620-8ba9-0134-da19-2e2a6c07a4f5,641130452,53
467569525,95c0dbd0-c18c-0135-7ecf-0242ac115106,1485358773,74
467569525,7d7d9820-e4cd-0135-c2a9-0242ac11150e,928957727,28
467569525,a3278be0-d9bf-0134-cd9d-0242ac11350c,3343731048,49
467569525,8e4053c0-1777-0136-d336-0242ac111507,3783209498,99
467569525,de07dc30-9e18-0134-c75b-7e014426ff95,2846538669,70
467569525,0c0ff0d6-c1a0-453d-80f5-ec151f68bcba,2710451332,33
467569525,879f9720-34ca-0136-ef15-0242ac11670f,1361883270,71
467569525,8750a3c0-47d9-0135-43e3-0242ac115b0b,2206069105,6
467569525,6d31a440-b0e9-0135-cea4-0242ac116709,4004546735,36
467569525,1ca38680-defe-0135-9ef5-0242ac116708,3950797572,73
467569525,5ed0c6b0-ade6-0135-dd14-0242ac115108,1630470864,65
467569525,a1271500-f1c7-0135-6644-0242ac115108,914591542,43
467569525,c1676a10-f495-0135-290b-0242ac115607,2764543151,52
467569525,9335e3de-44b4-42fc-b8ad-33f572130d6a,3068356886,87
467569525,db859be0-bd9e-0135-a3e5-0242ac112c0c,897950008,9
467569525,79f524f0-1fc9-0136-a1db-0242ac115605,4187049911,12
467569525,b0aa7940-10bd-0135-fc33-0242ac112c09,1866507942,43
467569525,18614c90-c03a-0134-9bc9-0242ac112c06,1823171509,10
467569525,51508e50-f6b8-0134-a6eb-0242ac110906,3192997422,23
467569525,c8053e70-2bad-0136-513b-0242ac115609,567270418,19
467569525,d5daf080-c7cf-0135-8691-0242ac11560a,4212419344,45
467569525,39f67630-1e3d-0136-f4ab-0242ac115605,3373328177,78
467569525,1379a040-84d5-0133-5976-0669f3e10ac4,892209204,5
467569525,8ea05131-e8e8-4d16-831a-4ecd813c8f36,4155749021,22
467569525,8bb5d5c0-2156-0136-d409-0242ac11150f,3239220881,82
467569525,f3dd65c0-18a3-0135-7d6f-0242ac11350b,4058628597,98
467569525,cce837c1-0851-472a-b0a7-19747eccb545,2905853842,43
467569525,eed98c00-5928-0135-e027-0242ac115b08,3616467237,38
467569525,b0e73100-b5ee-0135-adf3-0242ac115109,3525099848,49
467569525,36588f20-2e6e-0136-fa2a-0242ac115108,4106909715,16
467569525,a19337a0-2605-0136-7cd8-0242ac115605,527583310,11
467569525,6879ce80-194b-0136-5f5c-0242ac114a07,3212598454,55
467569525,32943080-0904-0135-1eed-0242ac11350a,3277399587,88
